-1.5	0.0014304305007436227
-1.499	0.0014230038834237315
-1.498	0.0014168508440941252
-1.497	0.0014117225081164287
-1.496	0.001407348910277494
-1.495	0.0014034447399802433
-1.494	0.0013997290493477559
-1.493	0.0013959576420728742
-1.492	0.0013919591514075708
-1.491	0.001387660218469647
-1.49	0.0013830874969945495
-1.489	0.0013783448662485313
-1.488	0.0013735760521572462
-1.487	0.001368927518744788
-1.486	0.0013645224165745235
-1.485	0.0013604486282225799
-1.484	0.0013567580881655183
-1.483	0.001353472507012355
-1.482	0.0013505913103559809
-1.481	0.0013480992280654174
-1.48	0.0013459724124101605
-1.479	0.0013441828677796606
-1.478	0.0013427014048821822
-1.477	0.0013414994658393475
-1.476	0.0013405501543113732
-1.475	0.0013398287393376332
-1.474	0.001339312828985325
-1.473	0.001338982348278439
-1.472	0.0013388194094842076
-1.471	0.0013388081302369013
-1.47	0.0013389344331019761
-1.469	0.0013391858459939035
-1.468	0.0013395513139189
-1.467	0.0013400210270353631
-1.466	0.001340586266775551
-1.465	0.00134123926992693
-1.464	0.0013419731095926906
-1.463	0.0013427815914942754
-1.462	0.0013436591639274928
-1.461	0.0013446008397038423
-1.46	0.0013456021285179667
-1.459	0.0013466589783320468
-1.458	0.001347767724530053
-1.457	0.0013489250457534268
-1.456	0.001350127925477048
-1.455	0.0013513736185165833
-1.454	0.0013526596217747506
-1.453	0.0013539836486350658
-1.452	0.001355343606498567
-1.451	0.0013567375770332734
-1.45	0.001358163798769377
-1.449	0.0013596206517268665
-1.448	0.0013611066438077716
-1.447	0.0013626203987238284
-1.446	0.0013641606452630302
-1.445	0.0013657262077262735
-1.444	0.0013673159973888107
-1.443	0.0013689290048612601
-1.442	0.0013705642932419116
-1.441	0.0013722209919665865
-1.44	0.0013738982912747226
-1.439	0.0013755954372209327
-1.438	0.0013773117271704096
-1.437	0.0013790465057243208
-1.436	0.001380799161028109
-1.435	0.0013825691214213725
-1.434	0.0013843558523930362
-1.433	0.0013861588538098565
-1.432	0.0013879776573900743
-1.431	0.001389811824397301
-1.43	0.001391660943532599
-1.429	0.0013935246290051602
-1.428	0.0013954025187642382
-1.427	0.00139729427287683
-1.426	0.0013991995720373292
-1.425	0.0014011181161968235
-1.424	0.0014030496233010154
-1.423	0.001404993828126893
-1.422	0.001406950481209301
-1.421	0.0014089193478494296
-1.42	0.00141090020719809
-1.419	0.0014128928514072897
-1.418	0.0014148970848443067
-1.417	0.001416912723362984
-1.416	0.001418939593627497
-1.415	0.0014209775324842647
-1.414	0.001423026386378107
-1.413	0.0014250860108090849
-1.412	0.0014271562698268045
-1.411	0.0014292370355592325
-1.41	0.0014313281877733587
-1.409	0.0014334296134652482
-1.408	0.0014355412064772644
-1.407	0.0014376628671404195
-1.406	0.001439794501939983
-1.405	0.0014419360232026425
-1.404	0.0014440873488036582
-1.403	0.0014462484018925503
-1.402	0.0014484191106360325
-1.401	0.0014505994079769477
-1.4	0.0014527892314081115
-1.399	0.0014549885227600132
-1.398	0.0014571972280014577
-1.397	0.001459415297052238
-1.396	0.001461642683607068
-1.395	0.0014638793449699972
-1.394	0.0014661252418986454
-1.393	0.0014683803384576064
-1.392	0.0014706446018804302
-1.391	0.0014729180024396489
-1.39	0.0014752005133243234
-1.389	0.0014774921105246543
-1.388	0.001479792772723221
-1.387	0.0014821024811924265
-1.386	0.0014844212196978015
-1.385	0.0014867489744067811
-1.384	0.0014890857338026723
-1.383	0.0014914314886034573
-1.382	0.0014937862316852053
-1.381	0.001496149958009781
-1.38	0.0014985226645566404
-1.379	0.001500904350258462
-1.378	0.001503295015940415
-1.377	0.0015056946642628515
-1.376	0.0015081032996672517
-1.375	0.001510520928325236
-1.374	0.0015129475580904848
-1.373	0.0015153831984534205
-1.372	0.001517827860498494
-1.371	0.0015202815568639623
-1.37	0.001522744301704019
-1.369	0.0015252161106531635
-1.368	0.0015276970007927022
-1.367	0.0015301869906192834
-1.366	0.0015326861000153533
-1.365	0.001535194350221472
-1.364	0.0015377117638103754
-1.363	0.001540238364662723
-1.362	0.0015427741779444556
-1.361	0.001545319230085686
-1.36	0.0015478735487610645
-1.359	0.0015504371628715654
-1.358	0.001553010102527612
-1.357	0.0015555923990335262
-1.356	0.0015581840848732159
-1.355	0.001560785193697076
-1.354	0.0015633957603100573
-1.353	0.0015660158206608477
-1.352	0.0015686454118321522
-1.351	0.0015712845720320173
-1.35	0.0015739333405861747
-1.349	0.0015765917579313713
-1.348	0.0015792598656096625
-1.347	0.0015819377062636381
-1.346	0.0015846253236325555
-1.345	0.0015873227625493656
-1.344	0.001590030068938598
-1.343	0.0015927472898151069
-1.342	0.0015954744732836355
-1.341	0.0015982116685392081
-1.34	0.0016009589258683152
-1.339	0.0016037162966509007
-1.338	0.0016064838333631145
-1.337	0.00160926158958085
-1.336	0.0016120496199840313
-1.335	0.0016148479803616616
-1.334	0.0016176567276176231
-1.333	0.001620475919777216
-1.332	0.0016233056159944443
-1.331	0.0016261458765600395
-1.33	0.0016289967629102256
-1.329	0.0016318583376362245
-1.328	0.0016347306644944953
-1.327	0.0016376138084177318
-1.326	0.0016405078355265913
-1.325	0.001643412813142192
-1.324	0.0016463288097993503
-1.323	0.0016492558952606073
-1.322	0.0016521941405310038
-1.321	0.0016551436178736613
-1.32	0.0016581044008261384
-1.319	0.0016610765642176045
-1.318	0.0016640601841868248
-1.317	0.0016670553382009798
-1.316	0.0016700621050753297
-1.315	0.0016730805649937473
-1.314	0.0016761107995301211
-1.313	0.0016791528916706721
-1.312	0.0016822069258371718
-1.311	0.0016852729879111242
-1.31	0.0016883511652588884
-1.309	0.0016914415467578058
